epoch,train_loss,train_acc,val_loss,val_acc
0,0.6935902700811474,0.5121234969641653,2.999658280057092,0.49591078066914496
1,0.6937271390620827,0.5075201396880828,0.8563023062000488,0.5144981412639406
2,0.6925427606565698,0.5175999047581253,0.9185018934281786,0.5317843866171004
3,0.6880796774087219,0.5333544981943728,1.143326350924694,0.5505576208178439
4,0.6795361973912583,0.5505774038652328,1.0755041271337347,0.5527881040892193
5,0.6752104785690453,0.5587920155561729,1.191005633932064,0.5657992565055762
6,0.6704192545813352,0.5675622048493988,1.0939468022172778,0.562081784386617
7,0.665369717527162,0.5742688201912775,1.1935471609179416,0.5635687732342007
8,0.6602563386036054,0.5843485852613199,1.2213696760759034,0.6118959107806692
9,0.6521059706202014,0.6066113734672011,1.077116981935324,0.6618959107806691
10,0.6431196102030992,0.6306599468232866,1.0389132006017692,0.6557620817843867
11,0.6353833721525173,0.6405412913210842,1.004361683196738,0.670817843866171
12,0.6291698734015982,0.6474463272352078,1.0986952447536709,0.6760223048327137
13,0.622273855932473,0.6554228342394539,1.0992886908435466,0.6910780669144981
14,0.6148271873063847,0.6624469224969245,0.9085293101555353,0.7052044609665428
15,0.6041079312184741,0.6739156315726814,0.9998841157189975,0.7007434944237918
16,0.5926806296642662,0.6823286638358665,0.9555555634339059,0.7076208178438662
17,0.5907894756815155,0.6853049724195405,0.9210742182891165,0.7159851301115242
18,0.5877748486127345,0.6891146474066431,0.8721367346309817,0.7105947955390335
19,0.5818644587309832,0.689511488551133,0.8875048912590764,0.7133828996282527
20,0.5769625027016335,0.6916544307313782,0.8615080778483565,0.7128252788104089
21,0.5740701355380455,0.6945513710861542,0.871807843690468,0.7219330855018588
22,0.568129577650334,0.6990356760188896,0.8520673727457408,0.7172862453531599
23,0.5633656240356755,0.7040755585539109,0.8621634884394678,0.7174721189591078
24,0.5605113168582698,0.7058613437041152,0.8500054314234,0.721003717472119
25,0.55134672951426,0.7087185999444422,0.8706577257152827,0.7180297397769517
26,0.5469873187883856,0.7149093217984841,0.8706375740717778,0.7369888475836431
27,0.5392716639689382,0.7219730941704036,0.8653248643343333,0.7276951672862454
28,0.5318385422002846,0.7272113972776697,0.8659367004734876,0.7488847583643122
29,0.5224827889182846,0.7372911623477122,0.8147421051135294,0.7581784386617101
30,0.5171787673371092,0.7449105123219175,0.8372345065095611,0.7641263940520446
31,0.5044542450438901,0.7523711258383269,0.8036734165755346,0.7849442379182157
32,0.5053347979062403,0.7518949164649391,0.7883868131495763,0.7897769516728624
33,0.4943506906404713,0.7591174252946545,0.7886304745443692,0.7769516728624535
34,0.485382555591576,0.7657049882931862,0.7471590086873136,0.8007434944237918
35,0.4801387517207165,0.7706258184848606,0.7851306964916811,0.7855018587360595
36,0.4732272629507907,0.7748323346164531,0.7401285978941227,0.8022304832713755
37,0.4640280909760652,0.7796341124647803,0.7230308573485307,0.8046468401486989
38,0.4638110084393,0.7792769554347395,0.7338927364260733,0.8072490706319703
39,0.4589177128211193,0.7828485257351482,0.7151476674806673,0.8059479553903346
40,0.4550590550120409,0.7889598793602921,0.72083544753298,0.8089219330855019
41,0.4514584472109824,0.7889201952458431,0.7110391154165162,0.8117100371747212
42,0.44857238274691674,0.7896345093059248,0.7073793777302738,0.8111524163568773
43,0.443971556682272,0.794793444184293,0.712298750301276,0.8087360594795538
44,0.4502498595809876,0.7932854478352316,0.6893341990208537,0.8148698884758364
45,0.4409100638352675,0.7971744910512322,0.7039009259092763,0.8092936802973978
46,0.4456700924122092,0.7937616572086194,0.7358065889670503,0.8029739776951673
47,0.4412159998972101,0.7959045993888646,0.705456751385586,0.8091078066914498
48,0.5064420535177143,0.752133021151633,0.740241240834658,0.7921933085501859
49,0.508077118073018,0.7525298622961228,0.7995496081596857,0.7648698884758365
50,0.5065438585157321,0.7541965951029803,0.8038520192568187,0.7762081784386617
51,0.5047932373463805,0.7561808008254296,0.8109801169221729,0.7477695167286246
52,0.4972194950970901,0.7648716218897575,0.7695938569019275,0.7752788104089219
53,0.4881482092937842,0.7699511885392277,0.812083376251632,0.7869888475836431
54,0.48581386191136944,0.76633993412437,0.816385317469175,0.7492565055762082
55,0.47857359709775993,0.7738005476407794,0.8121867453741761,0.7656133828996282
56,0.47062280702258125,0.7802690582959642,0.8530798677618175,0.7579925650557621
